date,unit,grade,price,price_per_kg
2018-04-17,10 키로상자,특,49196,4919.6
2018-04-17,10 키로상자,하,13474,1347.4
2018-04-18,10 키로상자,상,29439,2943.9
2018-04-18,10 키로상자,중,22337,2233.7
2018-04-18,10 키로상자,특,41846,4184.6
2018-04-18,10 키로상자,하,14522,1452.2
2018-04-19,10 키로상자,상,33424,3342.4
2018-04-19,10 키로상자,중,20467,2046.7
2018-04-19,10 키로상자,특,50798,5079.8
2018-04-19,10 키로상자,하,13299,1329.9
2018-04-20,10 키로상자,상,28792,2879.2
2018-04-20,10 키로상자,중,20559,2055.9
2018-04-20,10 키로상자,특,50214,5021.4
2018-04-20,10 키로상자,하,13097,1309.7
2018-04-21,10 키로상자,상,26763,2676.3
2018-04-21,10 키로상자,중,19989,1998.9
2018-04-21,10 키로상자,특,35815,3581.5
2018-04-21,10 키로상자,하,13343,1334.3
2018-04-23,10 키로상자,상,29458,2945.8
2018-04-23,10 키로상자,중,21460,2146.0
2018-04-23,10 키로상자,특,41570,4157.0
2018-04-23,10 키로상자,하,12716,1271.6
2018-04-24,10 키로상자,상,29013,2901.3
2018-04-24,10 키로상자,중,21036,2103.6
2018-04-24,10 키로상자,특,34913,3491.3
2018-04-24,10 키로상자,하,11535,1153.5
2018-04-25,10 키로상자,상,27276,2727.6
2018-04-25,10 키로상자,중,19923,1992.3
2018-04-25,10 키로상자,특,41911,4191.1
2018-04-25,10 키로상자,하,12786,1278.6
2018-04-26,10 키로상자,상,30932,3093.2
2018-04-26,10 키로상자,중,20004,2000.4
2018-04-26,10 키로상자,특,49177,4917.7
2018-04-26,10 키로상자,하,11334,1133.4
2018-04-27,10 키로상자,상,29076,2907.6
2018-04-27,10 키로상자,중,20328,2032.8
2018-04-27,10 키로상자,특,50861,5086.1
2018-04-27,10 키로상자,하,13194,1319.4
2018-04-28,10 키로상자,상,26429,2642.9
2018-04-28,10 키로상자,중,20954,2095.4
2018-04-28,10 키로상자,특,27877,2787.7
2018-04-28,10 키로상자,하,15430,1543.0
2018-04-30,10 키로상자,상,31295,3129.5
2018-04-30,10 키로상자,중,21181,2118.1
2018-04-30,10 키로상자,특,51726,5172.6
2018-04-30,10 키로상자,하,12346,1234.6
2018-05-01,10 키로상자,상,26885,2688.5
2018-05-01,10 키로상자,중,18731,1873.1
2018-05-01,10 키로상자,특,44140,4414.0
2018-05-01,10 키로상자,하,11535,1153.5
2018-05-02,10 키로상자,상,28344,2834.4
2018-05-02,10 키로상자,중,18680,1868.0
2018-05-02,10 키로상자,특,47214,4721.4
2018-05-02,10 키로상자,하,10224,1022.4
2018-05-03,10 키로상자,상,27412,2741.2
2018-05-03,10 키로상자,중,19045,1904.5
2018-05-03,10 키로상자,특,39308,3930.8
2018-05-03,10 키로상자,하,10616,1061.6
2018-05-04,10 키로상자,상,28067,2806.7
2018-05-04,10 키로상자,중,19795,1979.5
2018-05-04,10 키로상자,특,46605,4660.5
2018-05-04,10 키로상자,하,10603,1060.3
2018-05-05,10 키로상자,상,28067,2806.7
2018-05-05,10 키로상자,중,19795,1979.5
2018-05-05,10 키로상자,특,46605,4660.5
2018-05-05,10 키로상자,하,10603,1060.3
2018-05-07,10 키로상자,상,31607,3160.7
2018-05-07,10 키로상자,중,20954,2095.4
2018-05-07,10 키로상자,특,51506,5150.6
2018-05-07,10 키로상자,하,9930,993.0
2018-05-08,10 키로상자,상,27109,2710.9
2018-05-08,10 키로상자,중,19790,1979.0
2018-05-08,10 키로상자,특,36975,3697.5
2018-05-08,10 키로상자,하,11612,1161.2
2018-05-09,10 키로상자,상,28311,2831.1
2018-05-09,10 키로상자,중,19679,1967.9
2018-05-09,10 키로상자,특,39307,3930.7
2018-05-09,10 키로상자,하,12177,1217.7
2018-05-10,10 키로상자,상,27631,2763.1
2018-05-10,10 키로상자,중,19147,1914.7
2018-05-10,10 키로상자,특,35852,3585.2
2018-05-10,10 키로상자,하,11838,1183.8
2018-05-11,10 키로상자,상,33149,3314.9
2018-05-11,10 키로상자,중,22337,2233.7
2018-05-11,10 키로상자,특,53256,5325.6
2018-05-11,10 키로상자,하,12635,1263.5
2018-05-12,10 키로상자,상,20877,2087.7
2018-05-12,10 키로상자,중,18380,1838.0
2018-05-12,10 키로상자,특,22000,2200.0
2018-05-12,10 키로상자,하,13609,1360.9
2018-05-14,10 키로상자,상,33329,3332.9
2018-05-14,10 키로상자,중,21246,2124.6
2018-05-14,10 키로상자,특,50939,5093.9
2018-05-14,10 키로상자,하,11541,1154.1
2018-05-15,10 키로상자,상,27196,2719.6
2018-05-15,10 키로상자,중,19505,1950.5
2018-05-15,10 키로상자,특,41100,4110.0
2018-05-15,10 키로상자,하,12336,1233.6
2018-05-16,10 키로상자,상,27918,2791.8
2018-05-16,10 키로상자,중,21074,2107.4
2018-05-16,10 키로상자,특,43936,4393.6
2018-05-16,10 키로상자,하,13078,1307.8
2018-05-17,10 키로상자,상,27817,2781.7
2018-05-17,10 키로상자,중,20324,2032.4
2018-05-17,10 키로상자,특,45837,4583.7
2018-05-17,10 키로상자,하,12816,1281.6
2018-05-18,10 키로상자,상,27968,2796.8
2018-05-18,10 키로상자,중,17482,1748.2
2018-05-18,10 키로상자,특,51096,5109.6
2018-05-18,10 키로상자,하,10849,1084.9
2018-05-19,10 키로상자,상,22395,2239.5
2018-05-19,10 키로상자,중,17198,1719.8
2018-05-19,10 키로상자,특,26000,2600.0
2018-05-19,10 키로상자,하,8188,818.8
2018-05-21,10 키로상자,상,29597,2959.7
2018-05-21,10 키로상자,중,21674,2167.4
2018-05-21,10 키로상자,특,45471,4547.1
2018-05-21,10 키로상자,하,12159,1215.9
2018-05-22,10 키로상자,상,26762,2676.2
2018-05-22,10 키로상자,중,20932,2093.2
2018-05-22,10 키로상자,특,31487,3148.7
2018-05-22,10 키로상자,하,9584,958.4
2018-05-23,10 키로상자,상,26528,2652.8
2018-05-23,10 키로상자,중,17875,1787.5
2018-05-23,10 키로상자,특,37108,3710.8
2018-05-23,10 키로상자,하,11644,1164.4
2018-05-24,10 키로상자,상,28792,2879.2
2018-05-24,10 키로상자,중,21758,2175.8
2018-05-24,10 키로상자,특,35928,3592.8
2018-05-24,10 키로상자,하,11908,1190.8
2018-05-25,10 키로상자,상,28848,2884.8
2018-05-25,10 키로상자,중,20854,2085.4
2018-05-25,10 키로상자,특,45200,4520.0
2018-05-25,10 키로상자,하,11727,1172.7
2018-05-26,10 키로상자,상,11527,1152.7
2018-05-26,10 키로상자,중,9289,928.9
2018-05-26,10 키로상자,특,20000,2000.0
2018-05-26,10 키로상자,하,8500,850.0
2018-05-28,10 키로상자,상,29226,2922.6
2018-05-28,10 키로상자,중,21268,2126.8
2018-05-28,10 키로상자,특,42516,4251.6
2018-05-28,10 키로상자,하,11860,1186.0
2018-05-29,10 키로상자,상,26684,2668.4
2018-05-29,10 키로상자,중,21451,2145.1
2018-05-29,10 키로상자,특,32843,3284.3
2018-05-29,10 키로상자,하,12863,1286.3
2018-05-30,10 키로상자,상,29350,2935.0
2018-05-30,10 키로상자,중,21480,2148.0
2018-05-30,10 키로상자,특,44853,4485.3
2018-05-30,10 키로상자,하,13031,1303.1
2018-05-31,10 키로상자,상,31404,3140.4
2018-05-31,10 키로상자,중,20479,2047.9
2018-05-31,10 키로상자,특,48437,4843.7
2018-05-31,10 키로상자,하,11589,1158.9
2018-06-01,10 키로상자,상,28986,2898.6
2018-06-01,10 키로상자,중,21569,2156.9
2018-06-01,10 키로상자,특,37750,3775.0
2018-06-01,10 키로상자,하,12217,1221.7
2018-06-02,10 키로상자,상,21992,2199.2
2018-06-02,10 키로상자,중,16850,1685.0
2018-06-02,10 키로상자,특,26271,2627.1
2018-06-02,10 키로상자,하,13251,1325.1
2018-06-04,10 키로상자,상,33175,3317.5
2018-06-04,10 키로상자,중,22414,2241.4
2018-06-04,10 키로상자,특,53202,5320.2
2018-06-04,10 키로상자,하,13184,1318.4
2018-06-05,10 키로상자,상,26752,2675.2
2018-06-05,10 키로상자,중,18278,1827.8
2018-06-05,10 키로상자,특,36463,3646.3
2018-06-05,10 키로상자,하,11095,1109.5
2018-06-06,10 키로상자,상,27896,2789.6
2018-06-06,10 키로상자,중,20515,2051.5
2018-06-06,10 키로상자,특,43610,4361.0
2018-06-06,10 키로상자,하,12525,1252.5
2018-06-07,10 키로상자,상,29261,2926.1
2018-06-07,10 키로상자,중,22698,2269.8
2018-06-07,10 키로상자,특,45640,4564.0
2018-06-07,10 키로상자,하,13615,1361.5
2018-06-08,10 키로상자,상,29408,2940.8
2018-06-08,10 키로상자,중,21544,2154.4
2018-06-08,10 키로상자,특,42144,4214.4
2018-06-08,10 키로상자,하,13979,1397.9
2018-06-09,10 키로상자,상,24217,2421.7
2018-06-09,10 키로상자,중,16071,1607.1
2018-06-09,10 키로상자,특,40000,4000.0
2018-06-09,10 키로상자,하,12279,1227.9
2018-06-11,10 키로상자,상,30206,3020.6
2018-06-11,10 키로상자,중,22276,2227.6
2018-06-11,10 키로상자,특,45113,4511.3
2018-06-11,10 키로상자,하,12968,1296.8
2018-06-12,10 키로상자,상,30898,3089.8
2018-06-12,10 키로상자,중,20295,2029.5
2018-06-12,10 키로상자,특,46344,4634.4
2018-06-12,10 키로상자,하,11684,1168.4
2018-06-13,10 키로상자,상,28013,2801.3
2018-06-13,10 키로상자,중,21437,2143.7
2018-06-13,10 키로상자,특,42523,4252.3
2018-06-13,10 키로상자,하,12610,1261.0
2018-06-14,10 키로상자,상,31345,3134.5
2018-06-14,10 키로상자,중,19572,1957.2
2018-06-14,10 키로상자,특,59111,5911.1
2018-06-14,10 키로상자,하,11986,1198.6
2018-06-15,10 키로상자,상,39600,3960.0
2018-06-15,10 키로상자,중,22445,2244.5
2018-06-15,10 키로상자,특,60654,6065.4
2018-06-15,10 키로상자,하,12609,1260.9
2018-06-16,10 키로상자,상,34696,3469.6
2018-06-16,10 키로상자,중,21469,2146.9
2018-06-16,10 키로상자,특,48000,4800.0
2018-06-16,10 키로상자,하,11024,1102.4
2018-06-18,10 키로상자,상,31629,3162.9
2018-06-18,10 키로상자,중,20778,2077.8
2018-06-18,10 키로상자,특,54109,5410.9
2018-06-18,10 키로상자,하,11767,1176.7
2018-06-19,10 키로상자,상,29385,2938.5
2018-06-19,10 키로상자,중,18831,1883.1
2018-06-19,10 키로상자,특,38942,3894.2
2018-06-19,10 키로상자,하,10917,1091.7
2018-06-20,10 키로상자,상,30167,3016.7
2018-06-20,10 키로상자,중,21469,2146.9
2018-06-20,10 키로상자,특,54465,5446.5
2018-06-20,10 키로상자,하,11904,1190.4
2018-06-21,10 키로상자,상,28346,2834.6
2018-06-21,10 키로상자,중,19614,1961.4
2018-06-21,10 키로상자,특,45853,4585.3
2018-06-21,10 키로상자,하,10370,1037.0
2018-06-22,10 키로상자,상,27387,2738.7
2018-06-22,10 키로상자,중,17688,1768.8
2018-06-22,10 키로상자,특,46614,4661.4
2018-06-22,10 키로상자,하,10034,1003.4
2018-06-23,10 키로상자,상,17899,1789.9
2018-06-23,10 키로상자,중,15331,1533.1
2018-06-23,10 키로상자,특,22550,2255.0
2018-06-23,10 키로상자,하,8804,880.4
2018-06-25,10 키로상자,상,25732,2573.2
2018-06-25,10 키로상자,중,20805,2080.5
2018-06-25,10 키로상자,특,32114,3211.4
2018-06-25,10 키로상자,하,9817,981.7
2018-06-26,10 키로상자,상,27326,2732.6
2018-06-26,10 키로상자,중,14826,1482.6
2018-06-26,10 키로상자,특,48644,4864.4
2018-06-26,10 키로상자,하,7433,743.3
2018-06-27,10 키로상자,상,26445,2644.5
2018-06-27,10 키로상자,중,18508,1850.8
2018-06-27,10 키로상자,특,37759,3775.9
2018-06-27,10 키로상자,하,9611,961.1
2018-06-28,10 키로상자,상,25529,2552.9
2018-06-28,10 키로상자,중,20290,2029.0
2018-06-28,10 키로상자,특,32236,3223.6
2018-06-28,10 키로상자,하,12501,1250.1
2018-06-29,10 키로상자,상,27415,2741.5
2018-06-29,10 키로상자,중,20676,2067.6
2018-06-29,10 키로상자,특,34284,3428.4
2018-06-29,10 키로상자,하,14058,1405.8
2018-06-30,10 키로상자,상,19325,1932.5
2018-06-30,10 키로상자,중,9770,977.0
2018-06-30,10 키로상자,특,25000,2500.0
2018-06-30,10 키로상자,하,6372,637.2
2018-07-02,10 키로상자,상,34265,3426.5
2018-07-02,10 키로상자,중,23271,2327.1
2018-07-02,10 키로상자,특,56185,5618.5
2018-07-02,10 키로상자,하,12935,1293.5
2018-07-03,10 키로상자,상,25955,2595.5
2018-07-03,10 키로상자,중,19214,1921.4
2018-07-03,10 키로상자,특,36097,3609.7
2018-07-03,10 키로상자,하,10179,1017.9
2018-07-04,10 키로상자,상,31466,3146.6
2018-07-04,10 키로상자,중,22190,2219.0
2018-07-04,10 키로상자,특,51477,5147.7
2018-07-04,10 키로상자,하,12043,1204.3
2018-07-05,10 키로상자,상,31181,3118.1
2018-07-05,10 키로상자,중,22245,2224.5
2018-07-05,10 키로상자,특,50543,5054.3
2018-07-05,10 키로상자,하,11932,1193.2
2018-07-06,10 키로상자,상,23921,2392.1
2018-07-06,10 키로상자,중,20367,2036.7
2018-07-06,10 키로상자,특,26000,2600.0
2018-07-06,10 키로상자,하,15963,1596.3
2018-07-07,10 키로상자,상,23513,2351.3
2018-07-07,10 키로상자,중,17186,1718.6
2018-07-07,10 키로상자,특,28000,2800.0
2018-07-07,10 키로상자,하,10333,1033.3
2018-07-09,10 키로상자,상,26559,2655.9
2018-07-09,10 키로상자,중,19092,1909.2
2018-07-09,10 키로상자,특,37061,3706.1
2018-07-09,10 키로상자,하,8649,864.9
2018-07-10,10 키로상자,상,25690,2569.0
2018-07-10,10 키로상자,중,18816,1881.6
2018-07-10,10 키로상자,특,37541,3754.1
2018-07-10,10 키로상자,하,11754,1175.4
2018-07-11,10 키로상자,상,32224,3222.4
2018-07-11,10 키로상자,중,23214,2321.4
2018-07-11,10 키로상자,특,53290,5329.0
2018-07-11,10 키로상자,하,13893,1389.3
2018-07-12,10 키로상자,상,27486,2748.6
2018-07-12,10 키로상자,중,16955,1695.5
2018-07-12,10 키로상자,특,43310,4331.0
2018-07-12,10 키로상자,하,9118,911.8
2018-07-13,10 키로상자,상,24659,2465.9
2018-07-13,10 키로상자,중,14016,1401.6
2018-07-13,10 키로상자,특,36160,3616.0
2018-07-13,10 키로상자,하,9097,909.7
2018-07-14,10 키로상자,상,29132,2913.2
2018-07-14,10 키로상자,중,17933,1793.3
2018-07-14,10 키로상자,특,44555,4455.5
2018-07-14,10 키로상자,하,10284,1028.4
2018-07-16,10 키로상자,상,28976,2897.6
2018-07-16,10 키로상자,중,19403,1940.3
2018-07-16,10 키로상자,특,46190,4619.0
2018-07-16,10 키로상자,하,10174,1017.4
2018-07-17,10 키로상자,상,24517,2451.7
2018-07-17,10 키로상자,중,17122,1712.2
2018-07-17,10 키로상자,특,35211,3521.1
2018-07-17,10 키로상자,하,7905,790.5
2018-07-18,10 키로상자,상,27994,2799.4
2018-07-18,10 키로상자,중,16795,1679.5
2018-07-18,10 키로상자,특,36902,3690.2
2018-07-18,10 키로상자,하,9071,907.1
2018-07-19,10 키로상자,상,22751,2275.1
2018-07-19,10 키로상자,중,14179,1417.9
2018-07-19,10 키로상자,특,38196,3819.6
2018-07-19,10 키로상자,하,7838,783.8
2018-07-20,10 키로상자,상,21040,2104.0
2018-07-20,10 키로상자,중,12347,1234.7
2018-07-20,10 키로상자,특,34152,3415.2
2018-07-20,10 키로상자,하,6401,640.1
2018-07-21,10 키로상자,상,22464,2246.4
2018-07-21,10 키로상자,중,12847,1284.7
2018-07-21,10 키로상자,특,33911,3391.1
2018-07-21,10 키로상자,하,6515,651.5
2018-07-23,10 키로상자,상,20392,2039.2
2018-07-23,10 키로상자,중,14170,1417.0
2018-07-23,10 키로상자,특,25848,2584.8
2018-07-23,10 키로상자,하,8100,810.0
2018-07-24,10 키로상자,상,25323,2532.3
2018-07-24,10 키로상자,중,15457,1545.7
2018-07-24,10 키로상자,특,34764,3476.4
2018-07-24,10 키로상자,하,8348,834.8
2018-07-25,10 키로상자,상,30844,3084.4
2018-07-25,10 키로상자,중,19228,1922.8
2018-07-25,10 키로상자,특,40080,4008.0
2018-07-25,10 키로상자,하,10392,1039.2
2018-07-26,10 키로상자,상,24083,2408.3
2018-07-26,10 키로상자,중,20367,2036.7
2018-07-26,10 키로상자,특,27000,2700.0
2018-07-26,10 키로상자,하,13058,1305.8
2018-07-27,10 키로상자,상,21326,2132.6
2018-07-27,10 키로상자,중,16959,1695.9
2018-07-27,10 키로상자,특,22000,2200.0
2018-07-27,10 키로상자,하,11734,1173.4
2018-07-28,10 키로상자,상,22763,2276.3
2018-07-28,10 키로상자,중,10012,1001.2
2018-07-28,10 키로상자,특,24000,2400.0
2018-07-28,10 키로상자,하,9000,900.0
2018-07-30,10 키로상자,상,30052,3005.2
2018-07-30,10 키로상자,중,20575,2057.5
2018-07-30,10 키로상자,특,43278,4327.8
2018-07-30,10 키로상자,하,10095,1009.5
2018-07-31,10 키로상자,상,25984,2598.4
2018-07-31,10 키로상자,중,15737,1573.7
2018-07-31,10 키로상자,특,41053,4105.3
2018-07-31,10 키로상자,하,11158,1115.8
2018-08-01,10 키로상자,상,25282,2528.2
2018-08-01,10 키로상자,중,18167,1816.7
2018-08-01,10 키로상자,특,37300,3730.0
2018-08-01,10 키로상자,하,10756,1075.6
2018-08-02,10 키로상자,상,21721,2172.1
2018-08-02,10 키로상자,중,12132,1213.2
2018-08-02,10 키로상자,특,30630,3063.0
2018-08-02,10 키로상자,하,11377,1137.7
2018-08-03,10 키로상자,상,30567,3056.7
2018-08-03,10 키로상자,중,24000,2400.0
2018-08-03,10 키로상자,특,35000,3500.0
2018-08-03,10 키로상자,하,10826,1082.6
2018-08-06,10 키로상자,상,23415,2341.5
2018-08-06,10 키로상자,중,12876,1287.6
2018-08-06,10 키로상자,특,25931,2593.1
2018-08-06,10 키로상자,하,9154,915.4
2018-08-07,10 키로상자,상,24214,2421.4
2018-08-07,10 키로상자,중,13051,1305.1
2018-08-07,10 키로상자,특,32963,3296.3
2018-08-07,10 키로상자,하,8669,866.9
2018-08-08,10 키로상자,상,32439,3243.9
2018-08-08,10 키로상자,중,21319,2131.9
2018-08-08,10 키로상자,특,43968,4396.8
2018-08-08,10 키로상자,하,11737,1173.7
2018-08-09,10 키로상자,상,23000,2300.0
2018-08-09,10 키로상자,중,18736,1873.6
2018-08-09,10 키로상자,특,25000,2500.0
2018-08-09,10 키로상자,하,16789,1678.9
2018-08-10,10 키로상자,상,43098,4309.8
2018-08-10,10 키로상자,중,32597,3259.7
2018-08-10,10 키로상자,특,56291,5629.1
2018-08-10,10 키로상자,하,17709,1770.9
2018-08-11,10 키로상자,상,41727,4172.7
2018-08-11,10 키로상자,중,30598,3059.8
2018-08-11,10 키로상자,특,54910,5491.0
2018-08-11,10 키로상자,하,14418,1441.8
2018-08-13,10 키로상자,상,36994,3699.4
2018-08-13,10 키로상자,중,24506,2450.6
2018-08-13,10 키로상자,특,45872,4587.2
2018-08-13,10 키로상자,하,14823,1482.3
2018-08-14,10 키로상자,상,37489,3748.9
2018-08-14,10 키로상자,중,20009,2000.9
2018-08-14,10 키로상자,특,42919,4291.9
2018-08-14,10 키로상자,하,12497,1249.7
2018-08-15,10 키로상자,상,45085,4508.5
2018-08-15,10 키로상자,중,27536,2753.6
2018-08-15,10 키로상자,특,66550,6655.0
2018-08-15,10 키로상자,하,13400,1340.0
2018-08-16,10 키로상자,상,32969,3296.9
2018-08-16,10 키로상자,중,16088,1608.8
2018-08-16,10 키로상자,특,39000,3900.0
2018-08-16,10 키로상자,하,12781,1278.1
2018-08-17,10 키로상자,상,42929,4292.9
2018-08-17,10 키로상자,중,30483,3048.3
2018-08-17,10 키로상자,특,49272,4927.2
2018-08-17,10 키로상자,하,16393,1639.3
2018-08-18,10 키로상자,상,43087,4308.7
2018-08-18,10 키로상자,중,30814,3081.4
2018-08-18,10 키로상자,특,49647,4964.7
2018-08-18,10 키로상자,하,16813,1681.3
2018-08-20,10 키로상자,상,25838,2583.8
2018-08-20,10 키로상자,중,19654,1965.4
2018-08-20,10 키로상자,특,28000,2800.0
2018-08-20,10 키로상자,하,12558,1255.8
2018-08-21,10 키로상자,상,37498,3749.8
2018-08-21,10 키로상자,중,20566,2056.6
2018-08-21,10 키로상자,특,51164,5116.4
2018-08-21,10 키로상자,하,11547,1154.7
2018-08-22,10 키로상자,상,46910,4691.0
2018-08-22,10 키로상자,중,41195,4119.5
2018-08-22,10 키로상자,특,48500,4850.0
2018-08-22,10 키로상자,하,28232,2823.2
2018-08-23,10 키로상자,상,52099,5209.9
2018-08-23,10 키로상자,중,36518,3651.8
2018-08-23,10 키로상자,특,63000,6300.0
2018-08-23,10 키로상자,하,16388,1638.8
2018-08-24,10 키로상자,상,50838,5083.8
2018-08-24,10 키로상자,중,44289,4428.9
2018-08-24,10 키로상자,특,54000,5400.0
2018-08-24,10 키로상자,하,39608,3960.8
2018-08-25,10 키로상자,상,44514,4451.4
2018-08-25,10 키로상자,중,41600,4160.0
2018-08-25,10 키로상자,특,46000,4600.0
2018-08-25,10 키로상자,하,23468,2346.8
2018-08-27,10 키로상자,상,44514,4451.4
2018-08-27,10 키로상자,중,41600,4160.0
2018-08-27,10 키로상자,특,46000,4600.0
2018-08-27,10 키로상자,하,23468,2346.8
2018-08-28,10 키로상자,상,44514,4451.4
2018-08-28,10 키로상자,중,41600,4160.0
2018-08-28,10 키로상자,특,46000,4600.0
2018-08-28,10 키로상자,하,23468,2346.8
2018-08-29,10 키로상자,상,44514,4451.4
2018-08-29,10 키로상자,중,41600,4160.0
2018-08-29,10 키로상자,특,46000,4600.0
2018-08-29,10 키로상자,하,23468,2346.8
2018-08-30,10 키로상자,상,44514,4451.4
2018-08-30,10 키로상자,중,41600,4160.0
2018-08-30,10 키로상자,특,46000,4600.0
2018-08-30,10 키로상자,하,23468,2346.8
2018-08-31,10 키로상자,상,15333,1533.3
2018-08-31,10 키로상자,중,8645,864.5
2018-08-31,10 키로상자,특,18000,1800.0
2018-08-31,10 키로상자,하,7143,714.3
2018-09-01,10 키로상자,상,15333,1533.3
2018-09-01,10 키로상자,중,8645,864.5
2018-09-01,10 키로상자,특,18000,1800.0
2018-09-01,10 키로상자,하,7143,714.3
2018-09-03,10 키로상자,상,15333,1533.3
2018-09-03,10 키로상자,중,8645,864.5
2018-09-03,10 키로상자,특,18000,1800.0
2018-09-03,10 키로상자,하,7143,714.3
2018-09-04,10 키로상자,상,15333,1533.3
2018-09-04,10 키로상자,중,8645,864.5
2018-09-04,10 키로상자,특,18000,1800.0
2018-09-04,10 키로상자,하,7143,714.3
2018-09-05,10 키로상자,상,15333,1533.3
2018-09-05,10 키로상자,중,8645,864.5
2018-09-05,10 키로상자,특,18000,1800.0
2018-09-05,10 키로상자,하,7143,714.3
2018-09-06,10 키로상자,상,15333,1533.3
2018-09-06,10 키로상자,중,8645,864.5
2018-09-06,10 키로상자,특,18000,1800.0
2018-09-06,10 키로상자,하,7143,714.3
2018-09-07,10 키로상자,상,15158,1515.8
2018-09-07,10 키로상자,중,8464,846.4
2018-09-07,10 키로상자,특,16000,1600.0
2018-09-07,10 키로상자,하,5154,515.4
2018-09-08,10 키로상자,상,15158,1515.8
2018-09-08,10 키로상자,중,8464,846.4
2018-09-08,10 키로상자,특,16000,1600.0
2018-09-08,10 키로상자,하,5154,515.4
2018-09-10,10 키로상자,상,15158,1515.8
2018-09-10,10 키로상자,중,8464,846.4
2018-09-10,10 키로상자,특,16000,1600.0
2018-09-10,10 키로상자,하,5154,515.4
2018-09-11,10 키로상자,상,15158,1515.8
2018-09-11,10 키로상자,중,8464,846.4
2018-09-11,10 키로상자,특,16000,1600.0
2018-09-11,10 키로상자,하,5154,515.4
2018-09-12,10 키로상자,상,15158,1515.8
2018-09-12,10 키로상자,중,8464,846.4
2018-09-12,10 키로상자,특,16000,1600.0
2018-09-12,10 키로상자,하,5154,515.4
2018-09-13,10 키로상자,상,15158,1515.8
2018-09-13,10 키로상자,중,8464,846.4
2018-09-13,10 키로상자,특,16000,1600.0
2018-09-13,10 키로상자,하,5154,515.4
2018-09-14,10 키로상자,상,15158,1515.8
2018-09-14,10 키로상자,중,8464,846.4
2018-09-14,10 키로상자,특,16000,1600.0
2018-09-14,10 키로상자,하,5154,515.4
2018-09-15,10 키로상자,상,15158,1515.8
2018-09-15,10 키로상자,중,8464,846.4
2018-09-15,10 키로상자,특,16000,1600.0
2018-09-15,10 키로상자,하,5154,515.4
2018-09-17,10 키로상자,상,15158,1515.8
2018-09-17,10 키로상자,중,8464,846.4
2018-09-17,10 키로상자,특,16000,1600.0
2018-09-17,10 키로상자,하,5154,515.4
2018-09-18,10 키로상자,상,15158,1515.8
2018-09-18,10 키로상자,중,8464,846.4
2018-09-18,10 키로상자,특,16000,1600.0
2018-09-18,10 키로상자,하,5154,515.4
2018-09-19,10 키로상자,상,15158,1515.8
2018-09-19,10 키로상자,중,8464,846.4
2018-09-19,10 키로상자,특,16000,1600.0
2018-09-19,10 키로상자,하,5154,515.4
2018-09-20,10 키로상자,상,15158,1515.8
2018-09-20,10 키로상자,중,8464,846.4
2018-09-20,10 키로상자,특,16000,1600.0
2018-09-20,10 키로상자,하,5154,515.4
2018-09-21,10 키로상자,상,15158,1515.8
2018-09-21,10 키로상자,중,8464,846.4
2018-09-21,10 키로상자,특,16000,1600.0
2018-09-21,10 키로상자,하,5154,515.4
2018-09-22,10 키로상자,상,15158,1515.8
2018-09-22,10 키로상자,중,8464,846.4
2018-09-22,10 키로상자,특,16000,1600.0
2018-09-22,10 키로상자,하,5154,515.4
2018-09-27,10 키로상자,상,15158,1515.8
2018-09-27,10 키로상자,중,8464,846.4
2018-09-27,10 키로상자,특,16000,1600.0
2018-09-27,10 키로상자,하,5154,515.4
2018-09-28,10 키로상자,상,15158,1515.8
2018-09-28,10 키로상자,중,8464,846.4
2018-09-28,10 키로상자,특,16000,1600.0
2018-09-28,10 키로상자,하,5154,515.4
2018-09-29,10 키로상자,상,15158,1515.8
2018-09-29,10 키로상자,중,8464,846.4
2018-09-29,10 키로상자,특,16000,1600.0
2018-09-29,10 키로상자,하,5154,515.4
2018-10-01,10 키로상자,상,15158,1515.8
2018-10-01,10 키로상자,중,8464,846.4
2018-10-01,10 키로상자,특,16000,1600.0
2018-10-01,10 키로상자,하,5154,515.4
2018-10-02,10 키로상자,상,15158,1515.8
2018-10-02,10 키로상자,중,8464,846.4
2018-10-02,10 키로상자,특,16000,1600.0
2018-10-02,10 키로상자,하,5154,515.4
2018-10-03,10 키로상자,상,15158,1515.8
2018-10-03,10 키로상자,중,8464,846.4
2018-10-03,10 키로상자,특,16000,1600.0
2018-10-03,10 키로상자,하,5154,515.4
2018-10-04,10 키로상자,상,15158,1515.8
2018-10-04,10 키로상자,중,8464,846.4
2018-10-04,10 키로상자,특,16000,1600.0
2018-10-04,10 키로상자,하,5154,515.4
2018-10-05,10 키로상자,상,15158,1515.8
2018-10-05,10 키로상자,중,8464,846.4
2018-10-05,10 키로상자,특,16000,1600.0
2018-10-05,10 키로상자,하,5154,515.4
2018-10-06,10 키로상자,상,15158,1515.8
2018-10-06,10 키로상자,중,8464,846.4
2018-10-06,10 키로상자,특,16000,1600.0
2018-10-06,10 키로상자,하,5154,515.4
2018-10-08,10 키로상자,상,15158,1515.8
2018-10-08,10 키로상자,중,8464,846.4
2018-10-08,10 키로상자,특,16000,1600.0
2018-10-08,10 키로상자,하,5154,515.4
2018-10-09,10 키로상자,상,15158,1515.8
2018-10-09,10 키로상자,중,8464,846.4
2018-10-09,10 키로상자,특,16000,1600.0
2018-10-09,10 키로상자,하,5154,515.4
